City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,56.41,95,97,23.73,SH,1722901115
1,bilibino,68.0546,166.4372,40.82,57,95,1.14,RU,1722901117
2,blackmans bay,-43.0167,147.3167,50.74,68,100,1.01,AU,1722901118
3,longyearbyen,78.2186,15.6401,48.04,87,75,10.36,SJ,1722901119
4,waitangi,-43.9535,-176.5597,50.83,85,56,5.01,NZ,1722901121
5,corinto,37.9407,22.9573,78.89,66,2,4.0,GR,1722901122
6,luderitz,-26.6481,15.1594,56.84,52,0,11.25,NA,1722901123
7,udachny,66.4167,112.4,48.6,78,98,19.28,RU,1722901124
8,napier,-39.4833,176.9167,52.29,65,0,3.0,NZ,1722901125
9,saint joseph,39.7686,-94.8466,97.38,46,0,10.36,US,1722901050
10,port-aux-francais,-49.35,70.2167,35.04,86,85,24.58,TF,1722901127
11,aasiaat,68.7098,-52.8699,39.61,90,57,6.02,GL,1722901128
12,kapuskasing,49.4169,-82.4331,68.0,49,20,8.05,CA,1722901129
13,tiksi,71.6872,128.8694,58.8,64,100,7.23,RU,1722901130
14,puerto armuelles,8.2833,-82.8667,77.09,78,86,8.01,PA,1722901132
15,jamestown,42.097,-79.2353,75.02,96,100,4.61,US,1722901133
16,hithadhoo,-0.6,73.0833,82.83,75,100,4.18,MV,1722900977
17,arraial do cabo,-22.9661,-42.0278,75.06,78,0,14.97,BR,1722901135
18,ancud,-41.8697,-73.8203,45.12,90,100,18.57,CL,1722900880
19,thompson,55.7435,-97.8558,73.56,33,75,4.61,CA,1722901137
20,kayar,14.9192,-17.1211,79.0,81,100,5.48,SN,1722901138
21,ushuaia,-54.8,-68.3,26.26,74,0,5.75,AR,1722900940
22,palikir - national government center,6.9248,158.1611,86.74,74,75,10.36,FM,1722901140
23,junin,-34.5838,-60.9433,57.99,89,100,8.28,AR,1722900886
24,anadyr,64.75,177.4833,43.3,75,40,13.42,RU,1722901142
25,abong mbang,3.9833,13.1833,67.8,92,96,4.36,CM,1722901143
26,kruisfontein,-34.0033,24.7314,47.68,55,0,4.29,ZA,1722901145
27,santo tomas,14.1079,121.1414,81.55,89,94,2.98,PH,1722901146
28,itoman,26.1247,127.6694,86.4,87,75,16.11,JP,1722901147
29,georgetown,5.4112,100.3354,80.53,78,40,11.5,MY,1722901148
30,utrik,11.2278,169.8474,82.78,80,98,13.89,MH,1722901149
31,new norfolk,-42.7826,147.0587,51.93,88,100,6.26,AU,1722901150
32,contamana,-7.3333,-75.0167,77.59,84,95,3.69,PE,1722901151
33,lugazi,0.3772,32.9197,59.92,82,65,2.59,UG,1722901152
34,pacific grove,36.6177,-121.9166,74.88,84,40,10.36,US,1722901153
35,lubny,50.0163,32.9969,64.58,53,61,2.68,UA,1722901155
36,tamanrasset,22.785,5.5228,85.91,23,40,2.3,DZ,1722901156
37,gumdag,39.2061,54.5906,90.28,19,0,16.53,TM,1722901157
38,miandrivazo,-19.5167,45.4667,62.83,66,0,1.39,MG,1722901158
39,puerto natales,-51.7236,-72.4875,27.46,94,24,2.1,CL,1722901159
40,stanley,54.868,-1.6985,66.52,85,20,5.75,GB,1722901160
41,revda,56.801,59.9303,57.67,94,97,7.54,RU,1722901161
42,cabedelo,-6.9811,-34.8339,74.07,80,11,12.82,BR,1722901162
43,remire-montjoly,4.9167,-52.2667,80.64,83,0,2.3,GF,1722901163
44,kodiak,57.79,-152.4072,54.91,94,100,18.41,US,1722901165
45,grytviken,-54.2811,-36.5092,13.46,77,100,11.56,GS,1722901166
46,yellowknife,62.456,-114.3525,73.42,40,75,6.91,CA,1722901167
47,segezha,63.7415,34.3222,45.75,90,57,7.61,RU,1722901168
48,badger,64.8,-147.5333,86.36,32,20,10.36,US,1722901169
49,port saint john's,-31.6229,29.5448,54.46,79,0,5.53,ZA,1722901170
50,colares,38.7992,-9.4469,69.33,78,0,19.64,PT,1722901171
51,bredasdorp,-34.5322,20.0403,45.37,85,0,7.7,ZA,1722901162
52,barra de santo antonio,-9.4047,-35.5072,72.68,76,18,11.59,BR,1722901173
53,sijunjung,-0.6876,100.9537,70.57,96,49,1.01,ID,1722901174
54,kicevo,41.5144,20.9633,61.29,57,7,3.0,MK,1722901176
55,carutapera,-1.195,-46.02,78.51,80,23,8.81,BR,1722901177
56,albany,42.6001,-73.9662,79.36,71,86,4.18,US,1722900921
57,haiku-pauwela,20.9219,-156.3051,84.25,69,40,23.02,US,1722901179
58,isafjordur,66.0755,-23.124,43.97,96,100,22.68,IS,1722901180
59,adamstown,-25.066,-130.1015,66.36,72,42,13.33,PN,1722901181
60,lebu,-37.6167,-73.65,45.39,86,52,5.55,CL,1722901182
61,praia da vitoria,38.7333,-27.0667,77.25,83,20,3.58,PT,1722900991
62,pasuquin,18.3328,120.6177,80.55,89,75,4.61,PH,1722901184
63,murwara,23.85,80.4,74.93,96,100,5.73,IN,1722901185
64,la'ie,21.6477,-157.9253,87.76,72,87,11.01,US,1722901186
65,antsiranana,-12.2787,49.2917,71.22,76,8,13.42,MG,1722901187
66,shasta lake,40.6804,-122.3708,103.06,14,0,7.47,US,1722901189
67,noumea,-22.2763,166.4572,73.38,99,42,13.58,NC,1722901190
68,puerto ayora,-0.7393,-90.3518,68.4,83,56,10.0,EC,1722901191
69,xudat,41.631,48.681,77.45,61,0,7.83,AZ,1722901192
70,dili,-8.5586,125.5736,80.89,61,98,2.51,TL,1722901193
71,tolanaro,-25.0319,46.9987,66.27,77,0,2.3,MG,1722901194
72,mejit,10.2753,170.8646,83.08,79,100,12.28,MH,1722901195
73,qaqortoq,60.7167,-46.0333,47.52,79,100,1.19,GL,1722901196
74,san antonio de pale,-1.4014,5.6325,71.51,75,100,10.04,GQ,1722901197
75,ocean shores,46.9737,-124.1563,66.29,75,100,10.36,US,1722901199
76,lancaster,40.2504,-76.2499,85.95,69,59,6.04,US,1722900681
77,tinajo,29.0788,-13.7081,72.48,73,20,13.8,ES,1722901201
78,talnakh,69.4865,88.3972,51.67,59,59,4.29,RU,1722901202
79,pokhara,28.2333,83.9833,70.81,94,100,1.07,NP,1722901203
80,atafu village,-8.5421,-172.5159,82.67,73,81,5.77,TK,1722901204
81,keflavik,64.0049,-22.5624,51.71,100,100,8.05,IS,1722901204
82,al kharj,24.155,47.3346,90.18,10,57,6.8,SA,1722901206
83,fada,7.25,4.0667,72.79,89,100,4.43,NG,1722901207
84,ballinasloe,53.3275,-8.2194,49.69,96,0,6.55,IE,1722901208
85,ust-nera,64.5667,143.2,62.65,47,100,4.29,RU,1722901209
86,san mariano,7.5,126.0,80.44,74,50,2.51,PH,1722901211
87,figueres,42.2664,2.9616,79.16,83,72,3.0,ES,1722900965
88,brezina,33.0989,1.2608,86.72,12,37,8.34,DZ,1722901213
89,margaret river,-33.95,115.0667,61.05,86,100,21.56,AU,1722901214
90,rabaul,-4.1967,152.1721,83.61,72,99,10.63,PG,1722901215
91,iskateley,67.6803,53.1512,39.76,85,8,9.51,RU,1722901216
92,hermanus,-34.4187,19.2345,45.81,78,5,11.9,ZA,1722901217
93,saint-philippe,-21.3585,55.7679,65.79,73,30,6.96,RE,1722901218
94,kingston,17.997,-76.7936,88.75,70,20,13.8,JM,1722901219
95,dingcheng,32.1272,115.0394,87.03,73,80,3.44,CN,1722901222
96,ilulissat,69.2167,-51.1,48.22,76,0,4.61,GL,1722901223
97,hadibu,12.65,54.0333,77.43,81,36,19.91,YE,1722901224
98,papatowai,-46.5619,169.4708,52.74,58,22,8.01,NZ,1722901175
99,taoudenni,22.6783,-3.9836,101.77,15,38,8.01,ML,1722901226
100,petropavlovsk-kamchatsky,53.0452,158.6483,55.99,100,100,6.71,RU,1722901227
101,lerwick,60.1545,-1.1494,57.2,99,99,6.13,GB,1722901228
102,richards bay,-28.783,32.0377,62.42,67,45,2.57,ZA,1722901229
103,whitehorse,60.7161,-135.0538,81.01,28,20,4.61,CA,1722901194
104,lobujya,27.95,86.8167,38.93,97,100,3.49,NP,1722901232
105,karak city,31.1637,35.762,67.53,81,0,7.85,JO,1722901233
106,orda,57.1951,56.9091,56.23,96,36,7.0,RU,1722901234
107,alcaniz,41.05,-0.1333,76.66,57,14,6.46,ES,1722901235
108,hamilton,39.1834,-84.5333,90.45,56,0,8.05,US,1722901236
109,bondo,3.8146,23.6866,68.23,98,100,2.44,CD,1722901237
110,ayorou,14.7308,0.9174,88.74,55,100,12.35,NE,1722901238
111,kourou,5.1552,-52.6478,80.65,81,11,7.54,GF,1722901239
112,maitum,6.0392,124.4986,83.77,66,92,2.57,PH,1722901240
113,grand gaube,-20.0064,57.6608,66.38,84,12,1.99,MU,1722901241
114,neiafu,-18.65,-173.9833,77.68,73,20,6.91,TO,1722901242
115,general roca,-39.0333,-67.5833,55.62,43,100,2.21,AR,1722901244
116,hasaki,35.7333,140.8333,86.29,78,3,7.65,JP,1722901245
117,kpandae,8.4689,-0.0113,75.81,81,83,9.22,GH,1722901246
118,kerikeri,-35.2268,173.9474,61.92,72,42,5.99,NZ,1722901247
119,happy valley-goose bay,53.3168,-60.3315,71.91,43,40,6.91,CA,1722901248
120,bardai,11.65,7.2333,70.68,95,100,6.67,NG,1722901249
121,afaahiti,-17.75,-149.2833,80.06,80,46,15.46,PF,1722901250
122,bandar,2.05,99.75,71.89,99,100,2.26,ID,1722901251
123,iqaluit,63.7506,-68.5145,46.13,75,100,5.75,CA,1722901252
124,quang ngai,15.1167,108.8,79.81,79,96,3.8,VN,1722901253
125,nuuk,64.1835,-51.7216,50.61,76,100,4.61,GL,1722901148
126,namdrik,5.5994,168.1028,83.19,73,45,9.01,MH,1722901256
127,les anglais,18.3054,-74.2197,80.53,85,37,2.48,HT,1722901257
128,san patricio,28.017,-97.5169,91.29,51,51,14.72,US,1722901033
129,chernyshevskiy,63.0128,112.4714,58.86,83,98,3.65,RU,1722901259
130,semporna,4.4818,118.6112,81.32,82,71,3.06,MY,1722901260
131,minas de marcona,-15.2119,-75.1103,51.22,87,7,13.13,PE,1722901261
132,thunder bay,48.4001,-89.3168,73.38,43,100,8.05,CA,1722901262
133,ouadda,8.0777,22.4007,67.24,97,38,3.33,CF,1722901263
134,kapa'a,22.0752,-159.319,84.52,68,20,12.66,US,1722901266
