City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,30.11,93,99,7.52,GS,1722813403
1,yuzhno-kurilsk,44.0306,145.8556,61.61,99,100,4.05,RU,1722813404
2,amahai,-3.3333,128.9167,76.28,91,100,6.4,ID,1722813406
3,gagarin,55.5529,34.9954,54.79,93,6,4.97,RU,1722813407
4,puerto natales,-51.7236,-72.4875,33.94,98,99,1.21,CL,1722813382
5,iskateley,67.6803,53.1512,43.11,78,98,14.38,RU,1722813410
6,albany,42.6001,-73.9662,81.45,74,44,1.99,US,1722812860
7,ola,59.5833,151.2833,58.53,76,16,2.8,RU,1722813412
8,mogoytuy,51.2833,114.9167,62.51,76,0,3.27,RU,1722813413
9,itoman,26.1247,127.6694,88.18,79,20,12.66,JP,1722813414
10,utrik,11.2278,169.8474,83.21,79,55,14.43,MH,1722813415
11,chak azam sahu,30.75,73.0333,89.08,60,90,5.7,PK,1722813416
12,prince rupert,54.3161,-130.3201,62.69,85,0,12.66,CA,1722813417
13,wailua homesteads,22.0669,-159.378,83.19,67,0,14.97,US,1722813418
14,west island,-12.1568,96.8225,75.18,94,75,11.5,CC,1722813419
15,hamilton,39.1834,-84.5333,90.61,57,0,9.22,US,1722813421
16,avarua,-21.2078,-159.775,77.05,65,4,9.22,CK,1722813422
17,znamenskoye,57.1281,73.8282,56.55,97,72,4.72,RU,1722813423
18,chui,-33.6971,-53.4616,51.39,89,100,5.61,UY,1722813424
19,itaituba,-4.2761,-55.9836,87.96,51,0,3.44,BR,1722813425
20,secovce,48.7007,21.661,65.59,63,97,1.07,SK,1722813426
21,puerto san jose,13.9256,-90.8244,83.25,76,68,6.89,GT,1722813427
22,hawaiian paradise park,19.5933,-154.9731,85.73,71,75,11.5,US,1722813428
23,ushuaia,-54.8,-68.3,31.66,59,75,10.36,AR,1722813421
24,waitangi,-43.9535,-176.5597,49.82,71,100,3.0,NZ,1722813430
25,bilibino,68.0546,166.4372,49.17,54,75,3.98,RU,1722813431
26,mahibadhoo,3.7833,72.9667,83.19,73,100,8.39,MV,1722813433
27,hugo,45.16,-92.9933,81.25,73,20,6.91,US,1722813434
28,port lincoln,-34.7333,135.8667,52.3,79,83,4.0,AU,1722813435
29,tolanaro,-25.0319,46.9987,69.87,78,20,16.11,MG,1722813436
30,port-aux-francais,-49.35,70.2167,35.4,66,20,18.01,TF,1722813437
31,sinabang,2.4803,96.3801,78.28,85,97,3.76,ID,1722813438
32,luwuk,-0.9516,122.7875,73.65,85,78,5.32,ID,1722813439
33,shwebo,22.5667,95.7,76.48,94,100,8.75,MM,1722813440
34,kodiak,57.79,-152.4072,53.11,100,100,9.22,US,1722813442
35,the pas,53.8251,-101.2541,71.62,35,0,5.75,CA,1722813443
36,geraldton,-28.7667,114.6,45.01,93,0,8.05,AU,1722813445
37,bedford,52.1346,-0.4663,63.1,78,63,8.34,GB,1722813447
38,weno,7.4515,151.8468,87.75,79,75,5.75,FM,1722813448
39,guerrero negro,27.9769,-114.0611,78.3,58,22,15.26,MX,1722813449
40,port mathurin,-19.6833,63.4167,71.62,74,13,14.05,MU,1722813450
41,hithadhoo,-0.6,73.0833,83.16,75,100,12.55,MV,1722813451
42,yellowknife,62.456,-114.3525,72.12,70,75,8.05,CA,1722813452
43,codrington,-38.2667,141.9667,43.97,71,100,6.46,AU,1722813453
44,musoma,-1.5,33.8,68.25,70,57,3.96,TZ,1722813454
45,adamstown,-25.066,-130.1015,70.34,78,91,17.6,PN,1722813455
46,vorgashor,67.5833,63.95,44.4,70,100,12.55,RU,1722813457
47,kongolo,-5.3833,27.0,76.26,29,2,3.42,CD,1722813458
48,qarqaraly,49.4058,75.4742,59.54,63,60,3.74,KZ,1722813459
49,puerto ayora,-0.7393,-90.3518,69.55,92,75,7.0,EC,1722813460
50,kone,-21.0595,164.8658,73.38,46,23,7.05,NC,1722813461
51,st. john's,47.5649,-52.7093,71.28,95,75,12.66,CA,1722813462
52,klyuchi,52.2667,79.1667,63.18,80,86,4.12,RU,1722813463
53,margaret river,-33.95,115.0667,60.49,69,85,14.41,AU,1722813464
54,papatowai,-46.5619,169.4708,48.16,84,54,6.11,NZ,1722813465
55,invercargill,-46.4,168.35,49.01,79,57,7.0,NZ,1722813466
56,baltinava,56.95,27.65,56.37,93,67,5.06,LV,1722813467
57,badger,64.8,-147.5333,75.36,53,0,5.75,US,1722813468
